Time,open,high,low,close,volume,money,high_limit,low_limit,avg,paused,factor,pre_close
2006-03-16,,,,,,,,,,,,
2006-03-17,,,,,,,,,,,,
2006-03-20,,,,,,,,,,,,
2006-03-21,,,,,,,,,,,,
2006-03-22,,,,,,,,,,,,
2006-03-23,,,,,,,,,,,,
2006-03-24,,,,,,,,,,,,
2006-03-27,,,,,,,,,,,,
2006-03-28,,,,,,,,,,,,
2006-03-29,,,,,,,,,,,,
2006-03-30,,,,,,,,,,,,
2006-03-31,,,,,,,,,,,,
2006-04-03,,,,,,,,,,,,
2006-04-04,,,,,,,,,,,,
2006-04-05,,,,,,,,,,,,
2006-04-06,,,,,,,,,,,,
2006-04-07,,,,,,,,,,,,
2006-04-10,,,,,,,,,,,,
2006-04-11,,,,,,,,,,,,
2006-04-12,,,,,,,,,,,,
2006-04-13,,,,,,,,,,,,
2006-04-14,,,,,,,,,,,,
2006-04-17,,,,,,,,,,,,
2006-04-18,,,,,,,,,,,,
2006-04-19,22500.0,22500.0,21600.0,21600.0,16.0,1749600.0,1073741824.0,1.0,22500.0,0.0,1.0,
2006-04-20,21600.0,21600.0,21600.0,21600.0,0.0,0.0,22525.0,21210.0,21600.0,0.0,1.0,21870.0
2006-04-21,21600.0,21600.0,21600.0,21600.0,0.0,0.0,22525.0,21210.0,21600.0,0.0,1.0,21870.0
2006-04-24,21600.0,21600.0,21600.0,21600.0,0.0,0.0,22525.0,21210.0,21600.0,0.0,1.0,21870.0
2006-04-25,21750.0,21840.0,21750.0,21840.0,72.0,7855200.0,22525.0,21210.0,21750.0,0.0,1.0,21870.0
2006-04-26,22200.0,22200.0,22130.0,22180.0,54.0,5980500.0,22470.0,21165.0,22200.0,0.0,1.0,21820.0
2006-04-27,22180.0,22180.0,22180.0,22180.0,0.0,0.0,22810.0,21485.0,22180.0,0.0,1.0,22150.0
2006-04-28,22180.0,22180.0,22180.0,22180.0,0.0,0.0,22810.0,21485.0,22180.0,0.0,1.0,22150.0
2006-05-08,22640.0,22790.0,22370.0,22450.0,1066.0,119711800.0,22810.0,21485.0,22640.0,0.0,1.0,22150.0
2006-05-09,22000.0,22550.0,22000.0,22150.0,266.0,29645700.0,23130.0,21785.0,22000.0,0.0,1.0,22460.0
2006-05-10,22580.0,22690.0,22100.0,22470.0,2176.0,245670400.0,22955.0,21620.0,22580.0,0.0,1.0,22290.0
2006-05-11,23050.0,23480.0,23000.0,23480.0,1554.0,181662600.0,23255.0,21900.0,23050.0,0.0,1.0,22580.0
2006-05-12,24480.0,24480.0,22500.0,23530.0,912.0,108756000.0,24080.0,22675.0,24480.0,0.0,1.0,23380.0
2006-05-15,23400.0,24300.0,23400.0,24300.0,464.0,55842400.0,24565.0,23130.0,23400.0,0.0,1.0,23850.0
2006-05-16,23100.0,23110.0,23100.0,23100.0,38.0,4389000.0,24790.0,23345.0,23100.0,0.0,1.0,24070.0
2006-05-17,23980.0,23980.0,22500.0,22690.0,660.0,74778000.0,23790.0,22405.0,23980.0,0.0,1.0,23100.0
2006-05-18,21760.0,22700.0,21750.0,21750.0,596.0,65291800.0,23335.0,21980.0,21760.0,0.0,1.0,22660.0
2006-05-19,21850.0,21850.0,21500.0,21730.0,346.0,37506400.0,22565.0,21250.0,21850.0,0.0,1.0,21910.0
2006-05-22,20810.0,20810.0,20810.0,20810.0,54.0,5618700.0,22330.0,21025.0,20810.0,0.0,1.0,21680.0
2006-05-23,20960.0,21200.0,20890.0,21200.0,594.0,62310600.0,21430.0,20185.0,20960.0,0.0,1.0,20810.0
2006-05-24,21810.0,21810.0,21810.0,21810.0,12.0,1308600.0,21605.0,20350.0,21810.0,0.0,1.0,20980.0
