Time,open,high,low,close,volume,money,high_limit,low_limit,avg,paused,factor,pre_close
2005-08-16,,,,,,,,,,,,
2005-08-17,,,,,,,,,,,,
2005-08-18,,,,,,,,,,,,
2005-08-19,,,,,,,,,,,,
2005-08-22,,,,,,,,,,,,
2005-08-23,,,,,,,,,,,,
2005-08-24,,,,,,,,,,,,
2005-08-25,,,,,,,,,,,,
2005-08-26,,,,,,,,,,,,
2005-08-29,,,,,,,,,,,,
2005-08-30,,,,,,,,,,,,
2005-08-31,,,,,,,,,,,,
2005-09-01,,,,,,,,,,,,
2005-09-02,,,,,,,,,,,,
2005-09-05,,,,,,,,,,,,
2005-09-06,,,,,,,,,,,,
2005-09-07,,,,,,,,,,,,
2005-09-08,,,,,,,,,,,,
2005-09-09,,,,,,,,,,,,
2005-09-12,,,,,,,,,,,,
2005-09-13,,,,,,,,,,,,
2005-09-14,,,,,,,,,,,,
2005-09-15,,,,,,,,,,,,
2005-09-16,,,,,,,,,,,,
2005-09-19,,,,,,,,,,,,
2005-09-20,,,,,,,,,,,,
2005-09-21,,,,,,,,,,,,
2005-09-22,,,,,,,,,,,,
2005-09-23,,,,,,,,,,,,
2005-09-26,,,,,,,,,,,,
2005-09-27,,,,,,,,,,,,
2005-09-28,15800.0,17000.0,15800.0,16800.0,48.0,4008000.0,1073741824.0,1.0,15800.0,0.0,1.0,16610.0
2005-09-29,16690.0,16700.0,16690.0,16700.0,8.0,667600.0,17200.0,16195.0,16690.0,0.0,1.0,16700.0
2005-09-30,16700.0,16700.0,16700.0,16700.0,0.0,0.0,17190.0,16185.0,16700.0,0.0,1.0,16690.0
2005-10-10,16700.0,16700.0,16700.0,16700.0,0.0,0.0,17190.0,16185.0,16700.0,0.0,1.0,16690.0
2005-10-11,16700.0,16700.0,16700.0,16700.0,0.0,0.0,17190.0,16185.0,16700.0,0.0,1.0,16690.0
2005-10-12,16700.0,16700.0,16700.0,16700.0,0.0,0.0,17190.0,16185.0,16700.0,0.0,1.0,16690.0
2005-10-13,16700.0,16700.0,16700.0,16700.0,0.0,0.0,17190.0,16185.0,16700.0,0.0,1.0,16690.0
2005-10-14,16700.0,16700.0,16700.0,16700.0,0.0,0.0,17190.0,16185.0,16700.0,0.0,1.0,16690.0
2005-10-17,16700.0,16700.0,16700.0,16700.0,0.0,0.0,17190.0,16185.0,16700.0,0.0,1.0,16690.0
2005-10-18,16700.0,16700.0,16700.0,16700.0,0.0,0.0,17190.0,16185.0,16700.0,0.0,1.0,16690.0
2005-10-19,17190.0,17190.0,17190.0,17190.0,10.0,859500.0,17190.0,16185.0,17190.0,0.0,1.0,16690.0
