Time,open,high,low,close,volume,money,high_limit,low_limit,avg,paused,factor,pre_close
2005-07-18,,,,,,,,,,,,
2005-07-19,,,,,,,,,,,,
2005-07-20,,,,,,,,,,,,
2005-07-21,,,,,,,,,,,,
2005-07-22,,,,,,,,,,,,
2005-07-25,,,,,,,,,,,,
2005-07-26,,,,,,,,,,,,
2005-07-27,,,,,,,,,,,,
2005-07-28,,,,,,,,,,,,
2005-07-29,,,,,,,,,,,,
2005-08-01,,,,,,,,,,,,
2005-08-02,,,,,,,,,,,,
2005-08-03,,,,,,,,,,,,
2005-08-04,,,,,,,,,,,,
2005-08-05,,,,,,,,,,,,
2005-08-08,,,,,,,,,,,,
2005-08-09,,,,,,,,,,,,
2005-08-10,,,,,,,,,,,,
2005-08-11,,,,,,,,,,,,
2005-08-12,,,,,,,,,,,,
2005-08-15,,,,,,,,,,,,
2005-08-16,,,,,,,,,,,,
2005-08-17,,,,,,,,,,,,
2005-08-18,,,,,,,,,,,,
2005-08-19,,,,,,,,,,,,
2005-08-22,,,,,,,,,,,,
2005-08-23,,,,,,,,,,,,
2005-08-24,,,,,,,,,,,,
2005-08-25,,,,,,,,,,,,
2005-08-26,,,,,,,,,,,,
2005-08-29,,,,,,,,,,,,
2005-08-30,,,,,,,,,,,,
2005-08-31,,,,,,,,,,,,
2005-09-01,,,,,,,,,,,,
2005-09-02,,,,,,,,,,,,
2005-09-05,,,,,,,,,,,,
2005-09-06,,,,,,,,,,,,
2005-09-07,,,,,,,,,,,,
2005-09-08,,,,,,,,,,,,
2005-09-09,,,,,,,,,,,,
2005-09-12,,,,,,,,,,,,
2005-09-13,,,,,,,,,,,,
2005-09-14,,,,,,,,,,,,
2005-09-15,,,,,,,,,,,,
2005-09-16,,,,,,,,,,,,
2005-09-19,,,,,,,,,,,,
2005-09-20,,,,,,,,,,,,
2005-09-21,,,,,,,,,,,,
2005-09-22,,,,,,,,,,,,
2005-09-23,,,,,,,,,,,,
2005-09-26,,,,,,,,,,,,
2005-09-27,,,,,,,,,,,,
2005-09-28,15800.0,16400.0,15800.0,16400.0,8.0,644000.0,1073741824.0,1.0,15800.0,0.0,1.0,16610.0
2005-09-29,16580.0,16580.0,16580.0,16580.0,4.0,331600.0,16580.0,15615.0,16580.0,0.0,1.0,16100.0
2005-09-30,16580.0,16580.0,16580.0,16580.0,0.0,0.0,17075.0,16080.0,16580.0,0.0,1.0,16580.0
2005-10-10,16580.0,16580.0,16580.0,16580.0,0.0,0.0,17075.0,16080.0,16580.0,0.0,1.0,16580.0
2005-10-11,16580.0,16580.0,16580.0,16580.0,0.0,0.0,17075.0,16080.0,16580.0,0.0,1.0,16580.0
2005-10-12,17070.0,17070.0,17070.0,17070.0,2.0,170700.0,17075.0,16080.0,17070.0,0.0,1.0,16580.0
2005-10-13,17070.0,17070.0,17070.0,17070.0,0.0,0.0,17580.0,16555.0,17070.0,0.0,1.0,17070.0
2005-10-14,17160.0,17250.0,17150.0,17150.0,6.0,515400.0,17580.0,16555.0,17160.0,0.0,1.0,17070.0
2005-10-17,17150.0,17150.0,17150.0,17150.0,0.0,0.0,17695.0,16660.0,17150.0,0.0,1.0,17180.0
2005-10-18,17690.0,17690.0,17690.0,17690.0,2.0,176900.0,17695.0,16660.0,17690.0,0.0,1.0,17180.0
2005-10-19,17690.0,17690.0,17690.0,17690.0,0.0,0.0,18220.0,17155.0,17690.0,0.0,1.0,17690.0
2005-10-20,17690.0,17690.0,17690.0,17690.0,0.0,0.0,18220.0,17155.0,17690.0,0.0,1.0,17690.0
2005-10-21,17690.0,17690.0,17690.0,17690.0,0.0,0.0,18220.0,17155.0,17690.0,0.0,1.0,17690.0
2005-10-24,17690.0,17690.0,17690.0,17690.0,0.0,0.0,18220.0,17155.0,17690.0,0.0,1.0,17690.0
2005-10-25,17690.0,17690.0,17690.0,17690.0,0.0,0.0,18220.0,17155.0,17690.0,0.0,1.0,17690.0
2005-10-26,17690.0,17690.0,17690.0,17690.0,0.0,0.0,18220.0,17155.0,17690.0,0.0,1.0,17690.0
2005-10-27,17690.0,17690.0,17690.0,17690.0,0.0,0.0,18220.0,17155.0,17690.0,0.0,1.0,17690.0
2005-10-28,17690.0,17690.0,17690.0,17690.0,0.0,0.0,18220.0,17155.0,17690.0,0.0,1.0,17690.0
2005-10-31,17690.0,17690.0,17690.0,17690.0,0.0,0.0,18220.0,17155.0,17690.0,0.0,1.0,17690.0
2005-11-01,17690.0,17690.0,17690.0,17690.0,0.0,0.0,18220.0,17155.0,17690.0,0.0,1.0,17690.0
2005-11-02,17690.0,17690.0,17690.0,17690.0,0.0,0.0,18220.0,17155.0,17690.0,0.0,1.0,17690.0
2005-11-03,17690.0,17690.0,17690.0,17690.0,0.0,0.0,18220.0,17155.0,17690.0,0.0,1.0,17690.0
2005-11-04,17690.0,17690.0,17690.0,17690.0,0.0,0.0,18220.0,17155.0,17690.0,0.0,1.0,17690.0
2005-11-07,17690.0,17690.0,17690.0,17690.0,0.0,0.0,18220.0,17155.0,17690.0,0.0,1.0,17690.0
2005-11-08,17690.0,17690.0,17690.0,17690.0,0.0,0.0,18220.0,17155.0,17690.0,0.0,1.0,17690.0
